created,exif,id,project_id,uri,url
2014-05-28T15:39:53.701063,"{""Image Orientation"": ""Horizontal (normal)"", ""Image YCbCrPositioning"": ""Centered"", ""Image XResolution"": ""72"", ""Image DateTime"": ""2007:11:30 19:16:22"", ""Image YResolution"": ""72"", ""Image HostComputer"": ""Mac OS X 10.4.9"", ""Image ResolutionUnit"": ""Pixels/Inch"", ""Image Software"": ""QuickTime 7.2""}",213,9,http://sweetmarias.com/travelogues/Yemen_USAID_Danieli.html,http://sweetmarias.com/travelogues/Yemen_Nov_2007/Yemen_Nov_2007-Thumbnails/253.jpg
2014-05-28T15:40:01.437347,"{""Image Orientation"": ""Horizontal (normal)"", ""Image YCbCrPositioning"": ""Centered"", ""Image XResolution"": ""72"", ""Image DateTime"": ""2007:11:30 19:16:39"", ""Image YResolution"": ""72"", ""Image HostComputer"": ""Mac OS X 10.4.9"", ""Image ResolutionUnit"": ""Pixels/Inch"", ""Image Software"": ""QuickTime 7.2""}",214,9,http://sweetmarias.com/travelogues/Yemen_USAID_Danieli.html,http://sweetmarias.com/travelogues/Yemen_Nov_2007/Yemen_Nov_2007-Thumbnails/261.jpg
2014-05-28T15:41:24.159343,{},215,9,http://www.acted.org/en/reviving-cooperative-spirit-tackles-vicious-cycle-poverty,http://www.acted.org/sites/default/files/imagecache/ActuNodeFull_580_336/actu-images-top/cooperative_in_raymah_governorate.jpg
2014-05-28T15:41:25.387344,{},216,9,http://www.acted.org/en/reviving-cooperative-spirit-tackles-vicious-cycle-poverty,http://www.acted.org/sites/default/files/resize/imagecache/ActuNodeFull_580_336/actu-images-corps/a_home_gardening_kit_recipient_0-300x225.jpg
2014-05-28T17:21:06.955939,{},217,9,http://www.english.globalarabnetwork.com/201010297866/Travel/raymah-promising-wealth-in-yemen-mountains.html,http://www.english.globalarabnetwork.com/images/stories/2010/Oct/undefined/yemen_Raymah.jpg
2014-05-28T17:24:00.793905,{},221,9,http://travelingluck.com/Asia/Yemen/Yemen+(general)/_71532_Qa%E1%B8%91%C4%81%27+Raymah.html,http://mw2.google.com/mw-panoramio/photos/small/64756334.jpg
2014-05-28T17:23:56.198338,{},219,9,http://travelingluck.com/Asia/Yemen/Yemen+(general)/_71532_Qa%E1%B8%91%C4%81%27+Raymah.html,http://mw2.google.com/mw-panoramio/photos/small/34211952.jpg
2014-05-28T17:23:58.206151,{},220,9,http://travelingluck.com/Asia/Yemen/Yemen+(general)/_71532_Qa%E1%B8%91%C4%81%27+Raymah.html,http://mw2.google.com/mw-panoramio/photos/small/34947777.jpg
2014-05-28T17:25:02.023441,{},223,9,http://www.acted.org/en/acted-s-wide-ranging-programmes-re-build-livelihoods-yemen,http://www.acted.org/sites/default/files/resize/imagecache/ActuNodeFull_580_336/actu-images-corps/water_tank-200x155.png
2014-05-28T17:24:56.815277,{},222,9,http://www.acted.org/en/acted-s-wide-ranging-programmes-re-build-livelihoods-yemen,http://www.acted.org/sites/default/files/imagecache/ActuNodeFull_580_336/actu-images-top/dsc05673.jpg
2014-05-30T15:35:04.345078,{},224,9,http://crecye.com/features/a455.html,http://static.panoramio.com/photos/large/23801467.jpg
2014-07-21T14:13:38.241066,{},297,9,https://www.flickr.com/photos/julien_harneis/sets/72157635100217236/,https://c2.staticflickr.com/4/3817/9295946173_f21c16dcee_n.jpg
2014-09-05T13:24:11.668739,{},358,9,http://www.foreignaffairs.com/articles/139596/adam-heffez/how-yemen-chewed-itself-dry,http://static.guim.co.uk/sys-images/Environment/Pix/columnists/2010/2/26/1267203853367/Yemen-water-crisis-and-qa-001.jpg
2014-09-05T14:59:29.540452,{},359,9,http://www.acted.org/en/yemen,http://www.acted.org/sites/default/files/resize/imagecache/ActuNodeFull_580_336/pays-images-textarea/2013_yemen_04_0-300x225.jpg
